country,health_life_2022,health_doc_2017,health_spending_2010,health_uhc_2021
Afghanistan,62.6,0.245,7.58,41.0
Angola,64.5,0.212,2.85,37.0
Albania,76.1,,6.55,64.0
Andorra,82.7,,7.52,79.0
UAE,73.4,2.55,3.66,82.0
Argentina,75.4,3.98,8.1,79.0
Armenia,73.7,4.55,4.4,68.0
Antigua and Barbuda,76.8,2.9,6.03,76.0
Australia,83.4,3.68,8.73,87.0
Austria,82.7,5.18,11.0,85.0
Azerbaijan,71.4,3.16,5.88,66.0
Burundi,63.5,0.097,11.6,41.0
Belgium,81.9,3.08,10.7,86.0
Benin,64.0,,4.1,38.0
Burkina Faso,61.4,0.082,6.74,40.0
Bangladesh,75.5,0.536,3.52,52.0
Bulgaria,69.9,,6.87,73.0
Bahrain,76.3,,4.97,76.0
Bahamas,76.6,1.85,7.89,77.0
Bosnia and Herzegovina,75.0,,11.1,66.0
Belarus,73.0,4.33,5.61,79.0
Belize,71.5,1.13,5.2,68.0
Bolivia,68.9,1.01,4.84,65.0
Brazil,73.9,2.16,9.01,80.0
Barbados,76.6,2.55,7.97,77.0
Brunei,74.2,1.59,2.84,78.0
Bhutan,74.0,0.31,5.2,60.0
Botswana,62.7,,8.3,55.0
Central African Republic,51.8,,3.98,32.0
Canada,82.7,2.61,11.3,91.0
Switzerland,84.5,4.3,11.5,86.0
Chile,79.3,2.46,7.96,82.0
China,78.2,2.01,5.07,81.0
Cote d'Ivoire,63.8,,5.3,43.0
Cameroon,62.7,,5.13,44.0
"Congo, Dem. Rep.",64.5,,7.91,42.0
"Congo, Rep.",65.8,,2.46,41.0
Colombia,77.0,2.13,7.59,80.0
Comoros,68.3,,4.51,48.0
Cape Verde,72.5,,4.09,71.0
Costa Rica,78.0,3.0,10.9,81.0
Cuba,79.2,8.3,10.6,83.0
Cyprus,81.3,2.75,5.97,81.0
Czech Republic,78.3,4.07,7.88,84.0
Germany,80.6,4.25,11.6,88.0
Djibouti,66.6,,7.24,44.0
Dominica,71.8,1.14,7.42,49.0
Denmark,81.6,4.13,11.4,82.0
Dominican Republic,73.8,,6.22,77.0
Algeria,76.8,,4.17,74.0
Ecuador,77.0,2.23,8.06,77.0
Egypt,69.8,0.757,4.66,70.0
Eritrea,63.1,0.066,2.66,45.0
Spain,83.5,3.88,9.54,85.0
Estonia,78.5,3.47,6.03,79.0
Ethiopia,68.6,,4.9,35.0
Finland,82.3,3.46,8.95,86.0
Fiji,68.8,,4.86,58.0
France,83.4,3.27,11.9,85.0
"Micronesia, Fed. Sts.",64.0,,14.2,48.0
Gabon,66.9,0.658,3.5,49.0
UK,81.5,2.81,9.64,88.0
Georgia,71.5,6.51,10.1,68.0
Ghana,65.5,0.089,5.22,48.0
Guinea,60.5,,4.93,40.0
Gambia,65.8,0.097,5.69,46.0
Guinea-Bissau,59.9,,8.5,37.0
Equatorial Guinea,65.5,0.35,4.48,46.0
Greece,80.3,6.1,10.3,77.0
Grenada,73.8,1.29,5.86,70.0
Guatemala,68.2,0.286,6.85,59.0
Guyana,64.3,,5.38,76.0
"Hong Kong, China",0.0,,,
Honduras,69.9,0.303,,64.0
Croatia,79.2,3.31,7.76,80.0
Haiti,63.3,,6.91,54.0
Hungary,75.1,3.33,7.33,79.0
Indonesia,69.1,0.377,2.61,55.0
India,67.6,,4.05,63.0
Ireland,82.5,3.28,9.19,83.0
Iran,76.2,1.08,5.6,74.0
Iraq,73.0,0.794,8.41,59.0
Iceland,84.5,3.87,9.4,89.0
Israel,82.8,3.45,7.63,85.0
Italy,83.6,4.03,9.53,84.0
Jamaica,75.0,,4.81,74.0
Jordan,76.3,2.23,8.04,65.0
Japan,85.2,,9.49,83.0
Kazakhstan,69.8,3.94,4.29,80.0
Kenya,65.6,,4.75,53.0
Kyrgyz Republic,72.7,,6.18,69.0
Cambodia,69.1,,5.68,58.0
Kiribati,61.2,,11.3,48.0
St. Kitts and Nevis,72.6,,6.66,79.0
South Korea,83.3,2.34,6.93,89.0
Kuwait,82.1,,2.63,78.0
Lao,69.8,0.441,4.47,52.0
Lebanon,72.0,2.26,7.03,73.0
Liberia,66.1,,11.8,45.0
Libya,75.6,2.16,3.88,62.0
St. Lucia,72.9,0.655,8.7,77.0
Liechtenstein,0.0,,,
